# iteration parameters:
# error function: 0 (two norm relativ error)
# error_delta = 0.01
# residuum function: 0 (two norm relativ error)
# residuum_delta = 1e-05
# min_improve = 0.01
# iterations_without_check = 10
# solver parameters:
# grid_id: 0 (equidistant angles)
# grid_file_h: dubna1_h
# grid_file_r: dubna1_r
# starting_point_policy: 0 (zero)
# solver_algorithm_id: 0 (CGNR)
# weight_policy: 0 (flat)
# omega_ref_policy: 0 (flat)
# method: 0 (N1, N2 independent)
# output_policy: 1 (human readable)
# N1 = 100:100:1000
# N2 = 100:100:1000
# N_min_improve = 0
# max_iter_without_improve = 1
# N1 = 100
regular: 1
regular: 2
residuum (39): 0.000486017
error (39):    0.0289076
residuum (40): 0.000485019
error (40):    0.0288977
residuum (41): 0.00048479
error (41):    0.028894
residuum (42): 0.000484744
error (42):    0.0288931
residuum (43): 0.000483983
error (43):    0.0288744
residuum (44): 0.000483443
error (44):    0.0288491
residuum (45): 0.000482903
error (45):    0.0288075
residuum (46): 0.000482571
error (46):    0.0287771
residuum (47): 0.00048173
error (47):    0.0286909
residuum (48): 0.000480779
error (48):    0.0285851
residuum (49): 0.000479212
error (49):    0.0284096
residuum (50): 0.000478844
error (50):    0.0283676
residuum (51): 0.000474297
error (51):    0.0278442
residuum (52): 0.000473409
error (52):    0.0277424
residuum (53): 0.000467693
error (53):    0.0270835
residuum (54): 0.000447839
error (54):    0.0248476
residuum (55): 0.000404127
error (55):    0.0202475
residuum (56): 0.00035513
error (56):    0.0156437
residuum (57): 0.000295776
error (57):    0.0108611
residuum (58): 0.00025498
error (58):    0.00807676
residuum (59): 0.000176091
error (59):    0.00386272
residuum (60): 0.000153706
error (60):    0.00294596
residuum (61): 0.000109386
error (61):    0.00150177
residuum (62): 7.88833e-05
error (62):    0.000787772
residuum (63): 6.30169e-05
error (63):    0.000509895
residuum (64): 4.8249e-05
error (64):    0.000303935
residuum (65): 4.07565e-05
error (65):    0.000221482
residuum (66): 3.36123e-05
error (66):    0.000155735
residuum (67): 1.93823e-05
error (67):    6.07278e-05
residuum (68): 1.49571e-05
error (68):    3.97909e-05
residuum (69): 1.04836e-05
error (69):    2.50925e-05
residuum (70): 9.50452e-06
error (70):    2.16966e-05
regular: 8
residuum (1): 0.948315
error (1):    0.993381
residuum (2): 0.863899
error (2):    0.975774
residuum (3): 0.781188
error (3):    0.945582
residuum (4): 0.687904
error (4):    0.893853
residuum (5): 0.608865
error (5):    0.83504
residuum (6): 0.538745
error (6):    0.774576
residuum (7): 0.455116
error (7):    0.689656
residuum (8): 0.404875
error (8):    0.633358
residuum (9): 0.352194
error (9):    0.569569
residuum (10): 0.293465
error (10):    0.4932
residuum (11): 0.252136
error (11):    0.437941
residuum (12): 0.214158
error (12):    0.386975
residuum (13): 0.210562
error (13):    0.381317
residuum (14): 0.180448
error (14):    0.338408
residuum (15): 0.151477
error (15):    0.297406
residuum (16): 0.124294
error (16):    0.25793
residuum (17): 0.106866
error (17):    0.233228
residuum (18): 0.088005
error (18):    0.206915
residuum (19): 0.0776607
error (19):    0.191494
residuum (20): 0.0716545
error (20):    0.184081
residuum (21): 0.0618792
error (21):    0.171099
residuum (22): 0.0530946
error (22):    0.159629
residuum (23): 0.0513305
error (23):    0.157145
residuum (24): 0.0452847
error (24):    0.149973
residuum (25): 0.0396264
error (25):    0.142966
residuum (26): 0.0369318
error (26):    0.140004
residuum (27): 0.0315447
error (27):    0.134053
residuum (28): 0.0302118
error (28):    0.132479
residuum (29): 0.0260597
error (29):    0.128141
residuum (30): 0.0223785
error (30):    0.124488
residuum (31): 0.0190431
error (31):    0.121206
residuum (32): 0.0166525
error (32):    0.118989
residuum (33): 0.015707
error (33):    0.118047
residuum (34): 0.0145504
error (34):    0.117084
residuum (35): 0.0136011
error (35):    0.116181
residuum (36): 0.0129211
error (36):    0.11561
residuum (37): 0.0124432
error (37):    0.115154
residuum (38): 0.0111643
error (38):    0.114
residuum (39): 0.0101031
error (39):    0.112942
residuum (40): 0.0096974
error (40):    0.112532
residuum (41): 0.00886256
error (41):    0.111664
residuum (42): 0.00827207
error (42):    0.111004
residuum (43): 0.00802381
error (43):    0.110685
residuum (44): 0.00791097
error (44):    0.110546
residuum (45): 0.00752868
error (45):    0.110094
residuum (46): 0.00701218
error (46):    0.109401
residuum (47): 0.00663796
error (47):    0.108854
residuum (48): 0.00652267
error (48):    0.10869
residuum (49): 0.00636231
error (49):    0.108441
residuum (50): 0.00606353
error (50):    0.107972
residuum (51): 0.00597452
error (51):    0.10782
residuum (52): 0.00571251
error (52):    0.107396
residuum (53): 0.00555167
error (53):    0.107129
residuum (54): 0.00545646
error (54):    0.106957
residuum (55): 0.00521163
error (55):    0.106549
residuum (56): 0.00482413
error (56):    0.10588
residuum (57): 0.0045971
error (57):    0.105474
residuum (58): 0.00444016
error (58):    0.105201
residuum (59): 0.00419167
error (59):    0.104765
residuum (60): 0.00399311
error (60):    0.10441
residuum (61): 0.0038322
error (61):    0.104108
residuum (62): 0.00374877
error (62):    0.103954
residuum (63): 0.0037377
error (63):    0.103933
residuum (64): 0.0036812
error (64):    0.103827
residuum (65): 0.00352239
error (65):    0.103512
residuum (66): 0.00350952
error (66):    0.103486
residuum (67): 0.00337255
error (67):    0.1032
residuum (68): 0.00334272
error (68):    0.103135
residuum (69): 0.00326114
error (69):    0.102954
residuum (70): 0.00321358
error (70):    0.10285
residuum (71): 0.00317529
error (71):    0.102763
residuum (72): 0.00303088
error (72):    0.102433
residuum (73): 0.0029104
error (73):    0.102149
residuum (74): 0.00288607
error (74):    0.102095
residuum (75): 0.00279675
error (75):    0.101885
residuum (76): 0.00270373
error (76):    0.101675
residuum (77): 0.00255314
error (77):    0.101345
residuum (78): 0.00244801
error (78):    0.101124
residuum (79): 0.00233959
error (79):    0.100911
residuum (80): 0.00224915
error (80):    0.100737
residuum (81): 0.00219029
error (81):    0.100634
residuum (82): 0.0021226
error (82):    0.100513
residuum (83): 0.00211254
error (83):    0.100496
residuum (84): 0.00205594
error (84):    0.100401
residuum (85): 0.00199341
error (85):    0.100296
residuum (86): 0.00194728
error (86):    0.100222
residuum (87): 0.00186981
error (87):    0.100098
residuum (88): 0.00182264
error (88):    0.100023
residuum (89): 0.00181023
error (89):    0.100003
residuum (90): 0.00174141
error (90):    0.0998916
residuum (91): 0.00169889
error (91):    0.0998202
residuum (92): 0.00167558
error (92):    0.099781
residuum (93): 0.00167104
error (93):    0.0997734
residuum (94): 0.00164633
error (94):    0.0997318
residuum (95): 0.00158846
error (95):    0.0996288
residuum (96): 0.00156795
error (96):    0.0995916
residuum (97): 0.00154641
error (97):    0.0995505
residuum (98): 0.00151549
error (98):    0.099494
residuum (99): 0.00148162
error (99):    0.0994283
residuum (100): 0.00145497
error (100):    0.099377
residuum (101): 0.0014248
error (101):    0.0993171
residuum (102): 0.00139086
error (102):    0.0992495
residuum (103): 0.00137774
error (103):    0.0992246
residuum (104): 0.00135858
error (104):    0.0991852
residuum (105): 0.00132192
error (105):    0.0991129
residuum (106): 0.00129948
error (106):    0.0990666
residuum (107): 0.00126677
error (107):    0.0990012
residuum (108): 0.00125174
error (108):    0.0989703
residuum (109): 0.00123152
error (109):    0.0989276
residuum (110): 0.00121849
error (110):    0.0989006
residuum (111): 0.0011939
error (111):    0.0988483
residuum (112): 0.00118987
error (112):    0.0988393
residuum (113): 0.00117328
error (113):    0.0988031
residuum (114): 0.00116473
error (114):    0.0987848
residuum (115): 0.00113854
error (115):    0.0987256
residuum (116): 0.00110983
error (116):    0.0986582
residuum (117): 0.00109233
error (117):    0.0986155
residuum (118): 0.00107369
error (118):    0.0985688
residuum (119): 0.00106312
error (119):    0.0985426
residuum (120): 0.00105699
error (120):    0.0985267
residuum (121): 0.00103046
error (121):    0.0984583
residuum (122): 0.00102975
error (122):    0.0984565
residuum (123): 0.00100147
error (123):    0.0983815
residuum (124): 0.000979067
error (124):    0.0983211
residuum (125): 0.000967894
error (125):    0.0982914
residuum (126): 0.00095164
error (126):    0.0982472
residuum (127): 0.000945105
error (127):    0.0982299
residuum (128): 0.000941965
error (128):    0.0982215
residuum (129): 0.000920089
error (129):    0.0981622
residuum (130): 0.000916782
error (130):    0.0981532
residuum (131): 0.000903553
error (131):    0.0981172
residuum (132): 0.000902809
error (132):    0.0981152
residuum (133): 0.000890382
error (133):    0.0980807
residuum (134): 0.000878977
error (134):    0.0980493
residuum (135): 0.000868577
error (135):    0.0980198
residuum (136): 0.000857432
error (136):    0.0979886
residuum (137): 0.000839291
error (137):    0.0979355
residuum (138): 0.000830147
error (138):    0.0979075
residuum (139): 0.000818208
error (139):    0.0978703
residuum (140): 0.000815049
error (140):    0.09786
residuum (141): 0.000809211
error (141):    0.0978411
residuum (142): 0.00079912
error (142):    0.0978074
residuum (143): 0.000797751
error (143):    0.0978028
residuum (144): 0.000789988
error (144):    0.0977759
residuum (145): 0.000786714
error (145):    0.0977644
residuum (146): 0.000778324
error (146):    0.0977345
residuum (147): 0.000772549
error (147):    0.0977133
residuum (148): 0.000766318
error (148):    0.0976903
residuum (149): 0.000759959
error (149):    0.0976669
residuum (150): 0.000755181
error (150):    0.0976486
residuum (151): 0.000753243
error (151):    0.0976413
residuum (152): 0.000747446
error (152):    0.0976195
residuum (153): 0.00074019
error (153):    0.0975917
residuum (154): 0.00072649
error (154):    0.0975391
residuum (155): 0.000717271
error (155):    0.0975028
residuum (156): 0.000708397
error (156):    0.0974687
residuum (157): 0.00069598
error (157):    0.09742
residuum (158): 0.000691625
error (158):    0.0974031
residuum (159): 0.000688142
error (159):    0.0973897
residuum (160): 0.000684195
error (160):    0.0973741
residuum (161): 0.00067925
error (161):    0.0973548
residuum (162): 0.000669998
error (162):    0.0973186
residuum (163): 0.000664977
error (163):    0.0972991
residuum (164): 0.000660954
error (164):    0.0972831
residuum (165): 0.000655257
error (165):    0.0972605
residuum (166): 0.000648351
error (166):    0.0972336
residuum (167): 0.000636137
error (167):    0.0971846
residuum (168): 0.000625857
error (168):    0.0971425
residuum (169): 0.000625332
error (169):    0.0971402
residuum (170): 0.000623254
error (170):    0.0971314
residuum (171): 0.000614769
error (171):    0.0970961
residuum (172): 0.000606203
error (172):    0.0970597
residuum (173): 0.000601716
error (173):    0.0970403
residuum (174): 0.000597862
error (174):    0.0970239
residuum (175): 0.000593846
error (175):    0.0970066
residuum (176): 0.000588229
error (176):    0.0969826
residuum (177): 0.000582992
error (177):    0.0969605
residuum (178): 0.0005715
error (178):    0.0969123
residuum (179): 0.000570298
error (179):    0.0969074
residuum (180): 0.000566073
error (180):    0.0968901
residuum (181): 0.000558127
error (181):    0.0968578
residuum (182): 0.000544496
error (182):    0.0968046
residuum (183): 0.00053278
error (183):    0.0967605
residuum (184): 0.000519366
error (184):    0.0967127
residuum (185): 0.000516845
error (185):    0.096704
residuum (186): 0.0005089
error (186):    0.0966768
residuum (187): 0.000500481
error (187):    0.096649
residuum (188): 0.000498816
error (188):    0.0966436
residuum (189): 0.000497096
error (189):    0.096638
residuum (190): 0.000489076
error (190):    0.0966128
residuum (191): 0.000484549
error (191):    0.0965987
residuum (192): 0.000476643
error (192):    0.0965747
residuum (193): 0.00047029
error (193):    0.0965562
residuum (194): 0.000456286
error (194):    0.096516
residuum (195): 0.000447998
error (195):    0.0964924
residuum (196): 0.000443736
error (196):    0.0964805
residuum (197): 0.000440333
error (197):    0.096471
residuum (198): 0.000440059
error (198):    0.0964702
residuum (199): 0.00043236
error (199):    0.0964485
residuum (200): 0.000428949
error (200):    0.0964387
residuum (201): 0.000425178
error (201):    0.0964278
residuum (202): 0.000422781
error (202):    0.0964208
residuum (203): 0.000420397
error (203):    0.0964139
residuum (204): 0.000419579
error (204):    0.0964115
residuum (205): 0.000413627
error (205):    0.0963938
residuum (206): 0.000412706
error (206):    0.0963911
residuum (207): 0.000405857
error (207):    0.0963703
residuum (208): 0.000405738
error (208):    0.0963699
residuum (209): 0.000400636
error (209):    0.0963542
residuum (210): 0.000395085
error (210):    0.0963371
residuum (211): 0.000393597
error (211):    0.0963326
residuum (212): 0.000391343
error (212):    0.0963257
residuum (213): 0.000386073
error (213):    0.0963097
residuum (214): 0.000380387
error (214):    0.0962928
residuum (215): 0.000375117
error (215):    0.0962773
residuum (216): 0.000367072
error (216):    0.0962542
residuum (217): 0.000366641
error (217):    0.096253
residuum (218): 0.000362693
error (218):    0.096242
residuum (219): 0.000360293
error (219):    0.0962354
residuum (220): 0.000353221
error (220):    0.0962164
residuum (221): 0.000347701
error (221):    0.0962021
residuum (222): 0.000342886
error (222):    0.0961899
residuum (223): 0.000336868
error (223):    0.0961752
residuum (224): 0.000333565
error (224):    0.0961674
residuum (225): 0.000327866
error (225):    0.0961541
residuum (226): 0.000321282
error (226):    0.0961395
residuum (227): 0.000320826
error (227):    0.0961385
residuum (228): 0.000315798
error (228):    0.0961278
residuum (229): 0.000311374
error (229):    0.0961186
residuum (230): 0.000305494
error (230):    0.0961068
residuum (231): 0.000300186
error (231):    0.0960966
residuum (232): 0.000296091
error (232):    0.096089
residuum (233): 0.000294726
error (233):    0.0960865
residuum (234): 0.000287563
error (234):    0.0960737
residuum (235): 0.000285146
error (235):    0.0960696
residuum (236): 0.000275865
error (236):    0.0960542
residuum (237): 0.000275671
error (237):    0.0960539
residuum (238): 0.000272459
error (238):    0.0960488
residuum (239): 0.000266902
error (239):    0.0960402
residuum (240): 0.00026048
error (240):    0.0960307
residuum (241): 0.000255711
error (241):    0.0960237
residuum (242): 0.000250179
error (242):    0.0960159
residuum (243): 0.000246893
error (243):    0.0960112
residuum (244): 0.000245281
error (244):    0.096009
residuum (245): 0.000242325
error (245):    0.0960049
residuum (246): 0.000241769
error (246):    0.0960041
residuum (247): 0.000240073
error (247):    0.0960017
residuum (248): 0.000236815
error (248):    0.0959972
residuum (249): 0.000235284
error (249):    0.0959951
residuum (250): 0.000232161
error (250):    0.0959906
residuum (251): 0.000229551
error (251):    0.0959869
residuum (252): 0.000228898
error (252):    0.095986
residuum (253): 0.000226108
error (253):    0.0959821
residuum (254): 0.000224707
error (254):    0.09598
residuum (255): 0.000221954
error (255):    0.0959761
residuum (256): 0.000220213
error (256):    0.0959737
residuum (257): 0.000215382
error (257):    0.0959668
residuum (258): 0.000214407
error (258):    0.0959655
residuum (259): 0.000212215
error (259):    0.0959624
residuum (260): 0.000209118
error (260):    0.0959581
residuum (261): 0.000204648
error (261):    0.0959521
residuum (262): 0.000203595
error (262):    0.0959506
residuum (263): 0.000201767
error (263):    0.0959482
residuum (264): 0.000198673
error (264):    0.0959442
residuum (265): 0.000198602
error (265):    0.0959441
residuum (266): 0.000196965
error (266):    0.0959419
residuum (267): 0.000193101
error (267):    0.095937
residuum (268): 0.000188741
error (268):    0.0959315
residuum (269): 0.000185692
error (269):    0.0959278
residuum (270): 0.000184047
error (270):    0.0959257
residuum (271): 0.000182157
error (271):    0.0959234
residuum (272): 0.000181228
error (272):    0.0959222
residuum (273): 0.000179552
error (273):    0.0959202
residuum (274): 0.000179482
error (274):    0.0959201
residuum (275): 0.000177051
error (275):    0.0959171
residuum (276): 0.000175326
error (276):    0.0959149
residuum (277): 0.00017408
error (277):    0.0959133
residuum (278): 0.000172931
error (278):    0.0959118
residuum (279): 0.000171587
error (279):    0.0959101
residuum (280): 0.000169605
error (280):    0.0959074
residuum (281): 0.000168669
error (281):    0.0959062
residuum (282): 0.000168033
error (282):    0.0959053
residuum (283): 0.000167605
error (283):    0.0959047
residuum (284): 0.000166549
error (284):    0.0959033
residuum (285): 0.000165476
error (285):    0.0959018
residuum (286): 0.000164916
error (286):    0.095901
residuum (287): 0.000163818
error (287):    0.0958994
residuum (288): 0.00016253
error (288):    0.0958976
residuum (289): 0.000161818
error (289):    0.0958965
residuum (290): 0.000159858
error (290):    0.0958936
residuum (291): 0.000158148
error (291):    0.0958911
residuum (292): 0.000157982
error (292):    0.0958908
residuum (293): 0.000157792
error (293):    0.0958905
residuum (294): 0.000155791
error (294):    0.0958875
residuum (295): 0.000155329
error (295):    0.0958868
residuum (296): 0.000154465
error (296):    0.0958856
residuum (297): 0.000152668
error (297):    0.0958829
residuum (298): 0.000149505
error (298):    0.0958783
residuum (299): 0.000148684
error (299):    0.0958771
residuum (300): 0.000146995
error (300):    0.0958747
residuum (301): 0.000145396
error (301):    0.0958725
residuum (302): 0.000143626
error (302):    0.09587
residuum (303): 0.000142743
error (303):    0.0958688
residuum (304): 0.000141589
error (304):    0.0958673
residuum (305): 0.000140333
error (305):    0.0958656
residuum (306): 0.000137121
error (306):    0.0958615
residuum (307): 0.000136019
error (307):    0.0958601
residuum (308): 0.000133801
error (308):    0.0958574
residuum (309): 0.000131332
error (309):    0.0958544
residuum (310): 0.000128367
error (310):    0.0958509
residuum (311): 0.000127936
error (311):    0.0958504
residuum (312): 0.00012786
error (312):    0.0958503
residuum (313): 0.000126536
error (313):    0.0958488
residuum (314): 0.000124438
error (314):    0.0958464
residuum (315): 0.000123975
error (315):    0.0958459
residuum (316): 0.000122649
error (316):    0.0958445
residuum (317): 0.000120669
error (317):    0.0958423
residuum (318): 0.000119432
error (318):    0.095841
residuum (319): 0.00011702
error (319):    0.0958385
residuum (320): 0.000115068
error (320):    0.0958365
residuum (321): 0.000114992
error (321):    0.0958364
residuum (322): 0.000114729
error (322):    0.0958362
residuum (323): 0.000111472
error (323):    0.095833
residuum (324): 0.000110399
error (324):    0.095832
residuum (325): 0.000109783
error (325):    0.0958315
residuum (326): 0.00010711
error (326):    0.0958291
residuum (327): 0.000105108
error (327):    0.0958273
residuum (328): 0.000103167
error (328):    0.0958257
residuum (329): 0.000101165
error (329):    0.0958241
residuum (330): 0.000101047
error (330):    0.095824
residuum (331): 0.00010055
error (331):    0.0958236
residuum (332): 9.88761e-05
error (332):    0.0958223
residuum (333): 9.77499e-05
error (333):    0.0958214
residuum (334): 9.7199e-05
error (334):    0.095821
residuum (335): 9.64066e-05
error (335):    0.0958204
residuum (336): 9.56159e-05
error (336):    0.0958198
residuum (337): 9.53753e-05
error (337):    0.0958197
residuum (338): 9.3709e-05
error (338):    0.0958184
residuum (339): 9.31952e-05
error (339):    0.095818
residuum (340): 9.29206e-05
error (340):    0.0958178
residuum (341): 9.26184e-05
error (341):    0.0958176
residuum (342): 9.15817e-05
error (342):    0.0958168
residuum (343): 9.06157e-05
error (343):    0.0958161
residuum (344): 8.99578e-05
error (344):    0.0958156
residuum (345): 8.93357e-05
error (345):    0.0958152
residuum (346): 8.83215e-05
error (346):    0.0958144
residuum (347): 8.72791e-05
error (347):    0.0958137
residuum (348): 8.60977e-05
error (348):    0.0958128
residuum (349): 8.55115e-05
error (349):    0.0958124
residuum (350): 8.54339e-05
error (350):    0.0958123
residuum (351): 8.39488e-05
error (351):    0.0958113
residuum (352): 8.35824e-05
error (352):    0.0958111
residuum (353): 8.24105e-05
error (353):    0.0958103
residuum (354): 8.09368e-05
error (354):    0.0958093
residuum (355): 8.02052e-05
error (355):    0.0958088
residuum (356): 7.8193e-05
error (356):    0.0958075
residuum (357): 7.80156e-05
error (357):    0.0958074
residuum (358): 7.73835e-05
error (358):    0.095807
residuum (359): 7.59381e-05
error (359):    0.0958061
residuum (360): 7.56994e-05
error (360):    0.095806
residuum (361): 7.46098e-05
error (361):    0.0958053
residuum (362): 7.42526e-05
error (362):    0.0958051
residuum (363): 7.35316e-05
error (363):    0.0958047
residuum (364): 7.22001e-05
error (364):    0.0958039
residuum (365): 7.07523e-05
error (365):    0.095803
residuum (366): 7.06204e-05
error (366):    0.0958029
residuum (367): 6.96499e-05
error (367):    0.0958024
residuum (368): 6.87432e-05
error (368):    0.0958019
residuum (369): 6.87089e-05
error (369):    0.0958018
residuum (370): 6.84818e-05
error (370):    0.0958017
residuum (371): 6.70367e-05
error (371):    0.0958009
residuum (372): 6.58142e-05
error (372):    0.0958002
residuum (373): 6.50625e-05
error (373):    0.0957998
residuum (374): 6.38618e-05
error (374):    0.0957992
residuum (375): 6.2562e-05
error (375):    0.0957986
residuum (376): 6.23898e-05
error (376):    0.0957985
residuum (377): 6.15849e-05
error (377):    0.0957981
residuum (378): 6.15329e-05
error (378):    0.095798
residuum (379): 6.11604e-05
error (379):    0.0957978
residuum (380): 6.05976e-05
error (380):    0.0957976
residuum (381): 6.05434e-05
error (381):    0.0957975
residuum (382): 5.94377e-05
error (382):    0.095797
residuum (383): 5.91585e-05
error (383):    0.0957968
residuum (384): 5.88646e-05
error (384):    0.0957967
residuum (385): 5.85524e-05
error (385):    0.0957965
residuum (386): 5.8094e-05
error (386):    0.0957963
residuum (387): 5.77305e-05
error (387):    0.0957961
residuum (388): 5.75994e-05
error (388):    0.095796
residuum (389): 5.71646e-05
error (389):    0.0957957
residuum (390): 5.67783e-05
error (390):    0.0957955
residuum (391): 5.64452e-05
error (391):    0.0957953
residuum (392): 5.58078e-05
error (392):    0.095795
residuum (393): 5.56292e-05
error (393):    0.0957949
residuum (394): 5.50593e-05
error (394):    0.0957945
residuum (395): 5.48964e-05
error (395):    0.0957944
residuum (396): 5.38539e-05
error (396):    0.0957938
residuum (397): 5.38253e-05
error (397):    0.0957938
residuum (398): 5.35977e-05
error (398):    0.0957937
residuum (399): 5.31777e-05
error (399):    0.0957934
residuum (400): 5.19469e-05
error (400):    0.0957928
residuum (401): 5.10195e-05
error (401):    0.0957923
residuum (402): 5.00988e-05
error (402):    0.0957918
residuum (403): 4.96173e-05
error (403):    0.0957916
residuum (404): 4.84001e-05
error (404):    0.095791
residuum (405): 4.725e-05
error (405):    0.0957905
residuum (406): 4.57328e-05
error (406):    0.0957899
residuum (407): 4.5436e-05
error (407):    0.0957898
residuum (408): 4.40776e-05
error (408):    0.0957893
residuum (409): 4.29195e-05
error (409):    0.0957889
residuum (410): 4.27838e-05
error (410):    0.0957889
residuum (411): 4.23398e-05
error (411):    0.0957887
residuum (412): 4.11308e-05
error (412):    0.0957883
residuum (413): 4.06969e-05
error (413):    0.0957882
residuum (414): 3.95393e-05
error (414):    0.0957879
residuum (415): 3.91428e-05
error (415):    0.0957878
residuum (416): 3.90692e-05
error (416):    0.0957877
residuum (417): 3.87207e-05
error (417):    0.0957876
residuum (418): 3.85691e-05
error (418):    0.0957876
residuum (419): 3.83296e-05
error (419):    0.0957875
residuum (420): 3.81327e-05
error (420):    0.0957875
residuum (421): 3.79966e-05
error (421):    0.0957874
residuum (422): 3.75288e-05
error (422):    0.0957873
residuum (423): 3.73598e-05
error (423):    0.0957872
residuum (424): 3.71658e-05
error (424):    0.0957872
residuum (425): 3.70948e-05
error (425):    0.0957872
residuum (426): 3.69662e-05
error (426):    0.0957871
residuum (427): 3.67041e-05
error (427):    0.095787
residuum (428): 3.64481e-05
error (428):    0.0957869
residuum (429): 3.60534e-05
error (429):    0.0957868
residuum (430): 3.57e-05
error (430):    0.0957867
residuum (431): 3.52461e-05
error (431):    0.0957865
residuum (432): 3.51072e-05
error (432):    0.0957865
residuum (433): 3.45521e-05
error (433):    0.0957863
residuum (434): 3.45419e-05
error (434):    0.0957863
residuum (435): 3.43566e-05
error (435):    0.0957862
residuum (436): 3.41109e-05
error (436):    0.0957861
residuum (437): 3.39871e-05
error (437):    0.0957861
residuum (438): 3.37687e-05
error (438):    0.095786
residuum (439): 3.36416e-05
error (439):    0.0957859
residuum (440): 3.35408e-05
error (440):    0.0957859
residuum (441): 3.33438e-05
error (441):    0.0957858
residuum (442): 3.31296e-05
error (442):    0.0957857
residuum (443): 3.28281e-05
error (443):    0.0957856
residuum (444): 3.27408e-05
error (444):    0.0957856
residuum (445): 3.27232e-05
error (445):    0.0957856
residuum (446): 3.24152e-05
error (446):    0.0957855
residuum (447): 3.22175e-05
error (447):    0.0957854
residuum (448): 3.19395e-05
error (448):    0.0957853
residuum (449): 3.16091e-05
error (449):    0.0957852
residuum (450): 3.14019e-05
error (450):    0.0957851
residuum (451): 3.11679e-05
error (451):    0.095785
residuum (452): 3.09242e-05
error (452):    0.0957849
residuum (453): 3.07515e-05
error (453):    0.0957848
residuum (454): 3.06287e-05
error (454):    0.0957848
residuum (455): 3.05902e-05
error (455):    0.0957848
residuum (456): 3.04099e-05
error (456):    0.0957847
residuum (457): 3.01719e-05
error (457):    0.0957846
residuum (458): 2.97914e-05
error (458):    0.0957845
residuum (459): 2.9746e-05
error (459):    0.0957844
residuum (460): 2.92808e-05
error (460):    0.0957842
residuum (461): 2.92065e-05
error (461):    0.0957842
residuum (462): 2.90623e-05
error (462):    0.0957842
residuum (463): 2.90151e-05
error (463):    0.0957841
residuum (464): 2.85371e-05
error (464):    0.0957839
residuum (465): 2.81701e-05
error (465):    0.0957838
residuum (466): 2.75329e-05
error (466):    0.0957835
residuum (467): 2.72358e-05
error (467):    0.0957834
residuum (468): 2.69427e-05
error (468):    0.0957833
residuum (469): 2.6627e-05
error (469):    0.0957832
residuum (470): 2.61213e-05
error (470):    0.095783
residuum (471): 2.52754e-05
error (471):    0.0957828
residuum (472): 2.50784e-05
error (472):    0.0957827
residuum (473): 2.44158e-05
error (473):    0.0957825
residuum (474): 2.41928e-05
error (474):    0.0957825
residuum (475): 2.31684e-05
error (475):    0.0957822
residuum (476): 2.27341e-05
error (476):    0.0957821
residuum (477): 2.23265e-05
error (477):    0.095782
residuum (478): 2.17149e-05
error (478):    0.0957819
residuum (479): 2.15798e-05
error (479):    0.0957819
residuum (480): 2.066e-05
error (480):    0.0957817
residuum (481): 2.03742e-05
error (481):    0.0957816
residuum (482): 2.02837e-05
error (482):    0.0957816
residuum (483): 2.01588e-05
error (483):    0.0957816
residuum (484): 1.96473e-05
error (484):    0.0957815
residuum (485): 1.95244e-05
error (485):    0.0957815
residuum (486): 1.89847e-05
error (486):    0.0957814
residuum (487): 1.86841e-05
error (487):    0.0957814
residuum (488): 1.82632e-05
error (488):    0.0957813
residuum (489): 1.77162e-05
error (489):    0.0957813
residuum (490): 1.7175e-05
error (490):    0.0957812
residuum (491): 1.67791e-05
error (491):    0.0957812
residuum (492): 1.63216e-05
error (492):    0.0957811
residuum (493): 1.57102e-05
error (493):    0.095781
residuum (494): 1.52097e-05
error (494):    0.095781
residuum (495): 1.44567e-05
error (495):    0.0957809
residuum (496): 1.38676e-05
error (496):    0.0957809
residuum (497): 1.37567e-05
error (497):    0.0957809
residuum (498): 1.33569e-05
error (498):    0.0957809
residuum (499): 1.29577e-05
error (499):    0.0957809
residuum (500): 1.24171e-05
error (500):    0.0957808
residuum (501): 1.23899e-05
error (501):    0.0957808
residuum (502): 1.22485e-05
error (502):    0.0957808
residuum (503): 1.08899e-05
error (503):    0.0957808
residuum (504): 1.06566e-05
error (504):    0.0957808
residuum (505): 9.83603e-06
error (505):    0.0957807
not regular: 16
residuum (1): 0.933267
error (1):    0.990993
residuum (2): 0.844563
error (2):    0.967137
residuum (3): 0.725733
error (3):    0.909664
residuum (4): 0.616786
error (4):    0.834146
residuum (5): 0.518458
error (5):    0.745222
residuum (6): 0.440708
error (6):    0.671236
residuum (7): 0.360086
error (7):    0.578835
residuum (8): 0.303442
error (8):    0.506548
residuum (9): 0.257883
error (9):    0.446104
residuum (10): 0.203688
error (10):    0.3695
residuum (11): 0.160356
error (11):    0.304249
residuum (12): 0.132017
error (12):    0.262046
residuum (13): 0.13023
error (13):    0.259403
residuum (14): 0.104723
error (14):    0.220691
residuum (15): 0.0892622
error (15):    0.198088
residuum (16): 0.0709521
error (16):    0.170625
residuum (17): 0.0594925
error (17):    0.154486
residuum (18): 0.0463404
error (18):    0.135943
residuum (19): 0.0409184
error (19):    0.127852
residuum (20): 0.0359503
error (20):    0.122124
residuum (21): 0.0291149
error (21):    0.113563
residuum (22): 0.0240403
error (22):    0.10734
residuum (23): 0.0235694
error (23):    0.106733
residuum (24): 0.0212468
error (24):    0.104043
residuum (25): 0.0200159
